fold_id,snapshot_path,snapshot_kimg,kid50k_full
1,checkpoints/04_train_gan_make_images_dibas/fold_1/00003-fold_1_minority_256-mirror-auto1-kimg200-batch8-ada-target0.6-color/network-snapshot-000008.pkl,8,0.6077983184311846
1,checkpoints/04_train_gan_make_images_dibas/fold_1/00003-fold_1_minority_256-mirror-auto1-kimg200-batch8-ada-target0.6-color/network-snapshot-000016.pkl,16,0.42513606018193817
1,checkpoints/04_train_gan_make_images_dibas/fold_1/00003-fold_1_minority_256-mirror-auto1-kimg200-batch8-ada-target0.6-color/network-snapshot-000024.pkl,24,0.45425804989575175
1,checkpoints/04_train_gan_make_images_dibas/fold_1/00003-fold_1_minority_256-mirror-auto1-kimg200-batch8-ada-target0.6-color/network-snapshot-000032.pkl,32,0.403406304564948
1,checkpoints/04_train_gan_make_images_dibas/fold_1/00003-fold_1_minority_256-mirror-auto1-kimg200-batch8-ada-target0.6-color/network-snapshot-000040.pkl,40,0.3833092602238913
1,checkpoints/04_train_gan_make_images_dibas/fold_1/00003-fold_1_minority_256-mirror-auto1-kimg200-batch8-ada-target0.6-color/network-snapshot-000048.pkl,48,0.3070699178711165
1,checkpoints/04_train_gan_make_images_dibas/fold_1/00003-fold_1_minority_256-mirror-auto1-kimg200-batch8-ada-target0.6-color/network-snapshot-000056.pkl,56,0.3188438516488072
1,checkpoints/04_train_gan_make_images_dibas/fold_1/00003-fold_1_minority_256-mirror-auto1-kimg200-batch8-ada-target0.6-color/network-snapshot-000064.pkl,64,0.3355948046523881
1,checkpoints/04_train_gan_make_images_dibas/fold_1/00003-fold_1_minority_256-mirror-auto1-kimg200-batch8-ada-target0.6-color/network-snapshot-000072.pkl,72,0.29985389615251123
1,checkpoints/04_train_gan_make_images_dibas/fold_1/00003-fold_1_minority_256-mirror-auto1-kimg200-batch8-ada-target0.6-color/network-snapshot-000080.pkl,80,0.24659917400504341
1,checkpoints/04_train_gan_make_images_dibas/fold_1/00003-fold_1_minority_256-mirror-auto1-kimg200-batch8-ada-target0.6-color/network-snapshot-000088.pkl,88,0.2347840741763892
1,checkpoints/04_train_gan_make_images_dibas/fold_1/00003-fold_1_minority_256-mirror-auto1-kimg200-batch8-ada-target0.6-color/network-snapshot-000096.pkl,96,0.17344650139292112
1,checkpoints/04_train_gan_make_images_dibas/fold_1/00003-fold_1_minority_256-mirror-auto1-kimg200-batch8-ada-target0.6-color/network-snapshot-000104.pkl,104,0.47006558696027406
1,checkpoints/04_train_gan_make_images_dibas/fold_1/00003-fold_1_minority_256-mirror-auto1-kimg200-batch8-ada-target0.6-color/network-snapshot-000112.pkl,112,0.3595026181491118
1,checkpoints/04_train_gan_make_images_dibas/fold_1/00003-fold_1_minority_256-mirror-auto1-kimg200-batch8-ada-target0.6-color/network-snapshot-000120.pkl,120,0.20020590874679237
1,checkpoints/04_train_gan_make_images_dibas/fold_1/00003-fold_1_minority_256-mirror-auto1-kimg200-batch8-ada-target0.6-color/network-snapshot-000128.pkl,128,0.162165063657785
1,checkpoints/04_train_gan_make_images_dibas/fold_1/00003-fold_1_minority_256-mirror-auto1-kimg200-batch8-ada-target0.6-color/network-snapshot-000136.pkl,136,0.10033378484907801
1,checkpoints/04_train_gan_make_images_dibas/fold_1/00003-fold_1_minority_256-mirror-auto1-kimg200-batch8-ada-target0.6-color/network-snapshot-000144.pkl,144,0.07387726319661912
1,checkpoints/04_train_gan_make_images_dibas/fold_1/00003-fold_1_minority_256-mirror-auto1-kimg200-batch8-ada-target0.6-color/network-snapshot-000152.pkl,152,0.06625037439992715
1,checkpoints/04_train_gan_make_images_dibas/fold_1/00003-fold_1_minority_256-mirror-auto1-kimg200-batch8-ada-target0.6-color/network-snapshot-000160.pkl,160,0.06058334995483027
1,checkpoints/04_train_gan_make_images_dibas/fold_1/00003-fold_1_minority_256-mirror-auto1-kimg200-batch8-ada-target0.6-color/network-snapshot-000168.pkl,168,0.056358154019378125
1,checkpoints/04_train_gan_make_images_dibas/fold_1/00003-fold_1_minority_256-mirror-auto1-kimg200-batch8-ada-target0.6-color/network-snapshot-000176.pkl,176,0.06939064278811653
1,checkpoints/04_train_gan_make_images_dibas/fold_1/00003-fold_1_minority_256-mirror-auto1-kimg200-batch8-ada-target0.6-color/network-snapshot-000184.pkl,184,0.04475960562822578
1,checkpoints/04_train_gan_make_images_dibas/fold_1/00003-fold_1_minority_256-mirror-auto1-kimg200-batch8-ada-target0.6-color/network-snapshot-000192.pkl,192,0.07560848062188293
1,checkpoints/04_train_gan_make_images_dibas/fold_1/00003-fold_1_minority_256-mirror-auto1-kimg200-batch8-ada-target0.6-color/network-snapshot-000200.pkl,200,0.09384269976490918
2,checkpoints/04_train_gan_make_images_dibas/fold_2/00003-fold_2_minority_256-mirror-auto1-kimg200-batch8-ada-target0.6-color/network-snapshot-000008.pkl,8,0.6135419089384351
2,checkpoints/04_train_gan_make_images_dibas/fold_2/00003-fold_2_minority_256-mirror-auto1-kimg200-batch8-ada-target0.6-color/network-snapshot-000016.pkl,16,0.42845451662421524
2,checkpoints/04_train_gan_make_images_dibas/fold_2/00003-fold_2_minority_256-mirror-auto1-kimg200-batch8-ada-target0.6-color/network-snapshot-000024.pkl,24,0.309484120552348
2,checkpoints/04_train_gan_make_images_dibas/fold_2/00003-fold_2_minority_256-mirror-auto1-kimg200-batch8-ada-target0.6-color/network-snapshot-000032.pkl,32,0.2588029147706267
2,checkpoints/04_train_gan_make_images_dibas/fold_2/00003-fold_2_minority_256-mirror-auto1-kimg200-batch8-ada-target0.6-color/network-snapshot-000040.pkl,40,0.46413676158645784
2,checkpoints/04_train_gan_make_images_dibas/fold_2/00003-fold_2_minority_256-mirror-auto1-kimg200-batch8-ada-target0.6-color/network-snapshot-000048.pkl,48,0.32473396369865065
2,checkpoints/04_train_gan_make_images_dibas/fold_2/00003-fold_2_minority_256-mirror-auto1-kimg200-batch8-ada-target0.6-color/network-snapshot-000056.pkl,56,0.2599981580040069
2,checkpoints/04_train_gan_make_images_dibas/fold_2/00003-fold_2_minority_256-mirror-auto1-kimg200-batch8-ada-target0.6-color/network-snapshot-000064.pkl,64,0.2819414864522625
2,checkpoints/04_train_gan_make_images_dibas/fold_2/00003-fold_2_minority_256-mirror-auto1-kimg200-batch8-ada-target0.6-color/network-snapshot-000072.pkl,72,0.24340956424154783
2,checkpoints/04_train_gan_make_images_dibas/fold_2/00003-fold_2_minority_256-mirror-auto1-kimg200-batch8-ada-target0.6-color/network-snapshot-000080.pkl,80,0.20866461738616499
2,checkpoints/04_train_gan_make_images_dibas/fold_2/00003-fold_2_minority_256-mirror-auto1-kimg200-batch8-ada-target0.6-color/network-snapshot-000088.pkl,88,0.3900416020495355
2,checkpoints/04_train_gan_make_images_dibas/fold_2/00003-fold_2_minority_256-mirror-auto1-kimg200-batch8-ada-target0.6-color/network-snapshot-000096.pkl,96,0.2956480089485382
2,checkpoints/04_train_gan_make_images_dibas/fold_2/00003-fold_2_minority_256-mirror-auto1-kimg200-batch8-ada-target0.6-color/network-snapshot-000104.pkl,104,0.2620867762201707
2,checkpoints/04_train_gan_make_images_dibas/fold_2/00003-fold_2_minority_256-mirror-auto1-kimg200-batch8-ada-target0.6-color/network-snapshot-000112.pkl,112,0.21352741432481942
2,checkpoints/04_train_gan_make_images_dibas/fold_2/00003-fold_2_minority_256-mirror-auto1-kimg200-batch8-ada-target0.6-color/network-snapshot-000120.pkl,120,0.16006890133207566
2,checkpoints/04_train_gan_make_images_dibas/fold_2/00003-fold_2_minority_256-mirror-auto1-kimg200-batch8-ada-target0.6-color/network-snapshot-000128.pkl,128,0.14007853075141172
2,checkpoints/04_train_gan_make_images_dibas/fold_2/00003-fold_2_minority_256-mirror-auto1-kimg200-batch8-ada-target0.6-color/network-snapshot-000136.pkl,136,0.10051411493558438
2,checkpoints/04_train_gan_make_images_dibas/fold_2/00003-fold_2_minority_256-mirror-auto1-kimg200-batch8-ada-target0.6-color/network-snapshot-000144.pkl,144,0.08326064401589868
2,checkpoints/04_train_gan_make_images_dibas/fold_2/00003-fold_2_minority_256-mirror-auto1-kimg200-batch8-ada-target0.6-color/network-snapshot-000152.pkl,152,0.1002705691846167
2,checkpoints/04_train_gan_make_images_dibas/fold_2/00003-fold_2_minority_256-mirror-auto1-kimg200-batch8-ada-target0.6-color/network-snapshot-000160.pkl,160,0.08369241621406355
2,checkpoints/04_train_gan_make_images_dibas/fold_2/00003-fold_2_minority_256-mirror-auto1-kimg200-batch8-ada-target0.6-color/network-snapshot-000168.pkl,168,0.09450162821012918
2,checkpoints/04_train_gan_make_images_dibas/fold_2/00003-fold_2_minority_256-mirror-auto1-kimg200-batch8-ada-target0.6-color/network-snapshot-000176.pkl,176,0.08668396385155709
2,checkpoints/04_train_gan_make_images_dibas/fold_2/00003-fold_2_minority_256-mirror-auto1-kimg200-batch8-ada-target0.6-color/network-snapshot-000184.pkl,184,0.07771502996173488
2,checkpoints/04_train_gan_make_images_dibas/fold_2/00003-fold_2_minority_256-mirror-auto1-kimg200-batch8-ada-target0.6-color/network-snapshot-000192.pkl,192,0.07103197695122218
2,checkpoints/04_train_gan_make_images_dibas/fold_2/00003-fold_2_minority_256-mirror-auto1-kimg200-batch8-ada-target0.6-color/network-snapshot-000200.pkl,200,0.07207675199072865
3,checkpoints/04_train_gan_make_images_dibas/fold_3/00003-fold_3_minority_256-mirror-auto1-kimg200-batch8-ada-target0.6-color/network-snapshot-000008.pkl,8,0.7105585298181161
3,checkpoints/04_train_gan_make_images_dibas/fold_3/00003-fold_3_minority_256-mirror-auto1-kimg200-batch8-ada-target0.6-color/network-snapshot-000016.pkl,16,0.45712302537182326
