fold_id,snapshot_path,snapshot_kimg,kid50k_full
1,checkpoints/39_train_diffusion_gan_make_images_dibas/fold_1/00000-fold_1_minority_256-mirror-auto1-batch8-target0.6-ada_kimg100-ts_dist-priority-image_augno-noise_sd0.05-diffusion_gan_dibas_fold_1/network-snapshot-000040.pkl,40,0.656948447227478
1,checkpoints/39_train_diffusion_gan_make_images_dibas/fold_1/00000-fold_1_minority_256-mirror-auto1-batch8-target0.6-ada_kimg100-ts_dist-priority-image_augno-noise_sd0.05-diffusion_gan_dibas_fold_1/network-snapshot-000080.pkl,80,0.3182682991027832
1,checkpoints/39_train_diffusion_gan_make_images_dibas/fold_1/00000-fold_1_minority_256-mirror-auto1-batch8-target0.6-ada_kimg100-ts_dist-priority-image_augno-noise_sd0.05-diffusion_gan_dibas_fold_1/network-snapshot-000120.pkl,120,0.34286049008369446
1,checkpoints/39_train_diffusion_gan_make_images_dibas/fold_1/00000-fold_1_minority_256-mirror-auto1-batch8-target0.6-ada_kimg100-ts_dist-priority-image_augno-noise_sd0.05-diffusion_gan_dibas_fold_1/network-snapshot-000160.pkl,160,0.09866543114185333
1,checkpoints/39_train_diffusion_gan_make_images_dibas/fold_1/00000-fold_1_minority_256-mirror-auto1-batch8-target0.6-ada_kimg100-ts_dist-priority-image_augno-noise_sd0.05-diffusion_gan_dibas_fold_1/network-snapshot-000200.pkl,200,0.0553397573530674
2,checkpoints/39_train_diffusion_gan_make_images_dibas/fold_2/00000-fold_2_minority_256-mirror-auto1-batch8-target0.6-ada_kimg100-ts_dist-priority-image_augno-noise_sd0.05-diffusion_gan_dibas_fold_2/network-snapshot-000040.pkl,40,0.42969274520874023
2,checkpoints/39_train_diffusion_gan_make_images_dibas/fold_2/00000-fold_2_minority_256-mirror-auto1-batch8-target0.6-ada_kimg100-ts_dist-priority-image_augno-noise_sd0.05-diffusion_gan_dibas_fold_2/network-snapshot-000080.pkl,80,0.24131396412849426
2,checkpoints/39_train_diffusion_gan_make_images_dibas/fold_2/00000-fold_2_minority_256-mirror-auto1-batch8-target0.6-ada_kimg100-ts_dist-priority-image_augno-noise_sd0.05-diffusion_gan_dibas_fold_2/network-snapshot-000120.pkl,120,0.23003707826137543
2,checkpoints/39_train_diffusion_gan_make_images_dibas/fold_2/00000-fold_2_minority_256-mirror-auto1-batch8-target0.6-ada_kimg100-ts_dist-priority-image_augno-noise_sd0.05-diffusion_gan_dibas_fold_2/network-snapshot-000160.pkl,160,0.2856255769729614
2,checkpoints/39_train_diffusion_gan_make_images_dibas/fold_2/00000-fold_2_minority_256-mirror-auto1-batch8-target0.6-ada_kimg100-ts_dist-priority-image_augno-noise_sd0.05-diffusion_gan_dibas_fold_2/network-snapshot-000200.pkl,200,0.05876568704843521
