cnn_seed,run_seed,round_id,true_class,predicted_class,count,row_rate
2026,2026,1,cocci,cocci,2583,0.996528
2026,2026,1,cocci,bacilli,9,0.003472
2026,2026,1,bacilli,cocci,16,0.004357
2026,2026,1,bacilli,bacilli,3656,0.995643
2026,2026,2,cocci,cocci,2584,0.996914
2026,2026,2,cocci,bacilli,8,0.003086
2026,2026,2,bacilli,cocci,7,0.001906
2026,2026,2,bacilli,bacilli,3665,0.998094
2026,2026,3,cocci,cocci,2587,0.998071
2026,2026,3,cocci,bacilli,5,0.001929
2026,2026,3,bacilli,cocci,32,0.008715
2026,2026,3,bacilli,bacilli,3640,0.991285
2026,2026,4,cocci,cocci,2586,0.997685
2026,2026,4,cocci,bacilli,6,0.002315
2026,2026,4,bacilli,cocci,13,0.00354
2026,2026,4,bacilli,bacilli,3659,0.99646
2026,2026,5,cocci,cocci,2582,0.996142
2026,2026,5,cocci,bacilli,10,0.003858
2026,2026,5,bacilli,cocci,2,0.000545
2026,2026,5,bacilli,bacilli,3670,0.999455
2027,2027,1,cocci,cocci,2578,0.994599
2027,2027,1,cocci,bacilli,14,0.005401
2027,2027,1,bacilli,cocci,9,0.002451
2027,2027,1,bacilli,bacilli,3663,0.997549
2027,2027,2,cocci,cocci,2583,0.996528
2027,2027,2,cocci,bacilli,9,0.003472
2027,2027,2,bacilli,cocci,11,0.002996
2027,2027,2,bacilli,bacilli,3661,0.997004
2027,2027,3,cocci,cocci,2577,0.994213
2027,2027,3,cocci,bacilli,15,0.005787
2027,2027,3,bacilli,cocci,20,0.005447
2027,2027,3,bacilli,bacilli,3652,0.994553
2027,2027,4,cocci,cocci,2589,0.998843
2027,2027,4,cocci,bacilli,3,0.001157
2027,2027,4,bacilli,cocci,11,0.002996
2027,2027,4,bacilli,bacilli,3661,0.997004
2027,2027,5,cocci,cocci,2570,0.991512
2027,2027,5,cocci,bacilli,22,0.008488
2027,2027,5,bacilli,cocci,6,0.001634
2027,2027,5,bacilli,bacilli,3666,0.998366
2028,2028,1,cocci,cocci,2578,0.994599
2028,2028,1,cocci,bacilli,14,0.005401
2028,2028,1,bacilli,cocci,13,0.00354
2028,2028,1,bacilli,bacilli,3659,0.99646
2028,2028,2,cocci,cocci,2580,0.99537
2028,2028,2,cocci,bacilli,12,0.00463
2028,2028,2,bacilli,cocci,11,0.002996
2028,2028,2,bacilli,bacilli,3661,0.997004
2028,2028,3,cocci,cocci,2587,0.998071
2028,2028,3,cocci,bacilli,5,0.001929
2028,2028,3,bacilli,cocci,23,0.006264
2028,2028,3,bacilli,bacilli,3649,0.993736
2028,2028,4,cocci,cocci,2590,0.999228
2028,2028,4,cocci,bacilli,2,0.000772
2028,2028,4,bacilli,cocci,21,0.005719
2028,2028,4,bacilli,bacilli,3651,0.994281
2028,2028,5,cocci,cocci,2494,0.962191
2028,2028,5,cocci,bacilli,98,0.037809
2028,2028,5,bacilli,cocci,1,0.000272
2028,2028,5,bacilli,bacilli,3671,0.999728
