cnn_seed,run_seed,round_id,true_class,predicted_class,count,row_rate
2026,2026,1,cocci,cocci,2581,0.995756
2026,2026,1,cocci,bacilli,11,0.004244
2026,2026,1,bacilli,cocci,16,0.004357
2026,2026,1,bacilli,bacilli,3656,0.995643
2026,2026,2,cocci,cocci,2577,0.994213
2026,2026,2,cocci,bacilli,15,0.005787
2026,2026,2,bacilli,cocci,12,0.003268
2026,2026,2,bacilli,bacilli,3660,0.996732
2026,2026,3,cocci,cocci,2576,0.993827
2026,2026,3,cocci,bacilli,16,0.006173
2026,2026,3,bacilli,cocci,29,0.007898
2026,2026,3,bacilli,bacilli,3643,0.992102
2026,2026,4,cocci,cocci,2562,0.988426
2026,2026,4,cocci,bacilli,30,0.011574
2026,2026,4,bacilli,cocci,10,0.002723
2026,2026,4,bacilli,bacilli,3662,0.997277
2026,2026,5,cocci,cocci,2523,0.97338
2026,2026,5,cocci,bacilli,69,0.02662
2026,2026,5,bacilli,cocci,4,0.001089
2026,2026,5,bacilli,bacilli,3668,0.998911
2027,2027,1,cocci,cocci,2492,0.96142
2027,2027,1,cocci,bacilli,100,0.03858
2027,2027,1,bacilli,cocci,0,0.0
2027,2027,1,bacilli,bacilli,3672,1.0
2027,2027,2,cocci,cocci,2573,0.99267
2027,2027,2,cocci,bacilli,19,0.00733
2027,2027,2,bacilli,cocci,12,0.003268
2027,2027,2,bacilli,bacilli,3660,0.996732
2027,2027,3,cocci,cocci,2575,0.993441
2027,2027,3,cocci,bacilli,17,0.006559
2027,2027,3,bacilli,cocci,30,0.00817
2027,2027,3,bacilli,bacilli,3642,0.99183
2027,2027,4,cocci,cocci,2589,0.998843
2027,2027,4,cocci,bacilli,3,0.001157
2027,2027,4,bacilli,cocci,15,0.004085
2027,2027,4,bacilli,bacilli,3657,0.995915
2027,2027,5,cocci,cocci,2578,0.994599
2027,2027,5,cocci,bacilli,14,0.005401
2027,2027,5,bacilli,cocci,5,0.001362
2027,2027,5,bacilli,bacilli,3667,0.998638
2028,2028,1,cocci,cocci,2570,0.991512
2028,2028,1,cocci,bacilli,22,0.008488
2028,2028,1,bacilli,cocci,9,0.002451
2028,2028,1,bacilli,bacilli,3663,0.997549
2028,2028,2,cocci,cocci,2569,0.991127
2028,2028,2,cocci,bacilli,23,0.008873
2028,2028,2,bacilli,cocci,11,0.002996
2028,2028,2,bacilli,bacilli,3661,0.997004
2028,2028,3,cocci,cocci,2579,0.994985
2028,2028,3,cocci,bacilli,13,0.005015
2028,2028,3,bacilli,cocci,25,0.006808
2028,2028,3,bacilli,bacilli,3647,0.993192
2028,2028,4,cocci,cocci,2590,0.999228
2028,2028,4,cocci,bacilli,2,0.000772
2028,2028,4,bacilli,cocci,17,0.00463
2028,2028,4,bacilli,bacilli,3655,0.99537
2028,2028,5,cocci,cocci,2569,0.991127
2028,2028,5,cocci,bacilli,23,0.008873
2028,2028,5,bacilli,cocci,3,0.000817
2028,2028,5,bacilli,bacilli,3669,0.999183
