cnn_seed,run_seed,round_id,true_class,predicted_class,count,row_rate
2026,2026,1,cocci,cocci,1404,0.997868
2026,2026,1,cocci,bacilli,3,0.002132
2026,2026,1,bacilli,cocci,12,0.006309
2026,2026,1,bacilli,bacilli,1890,0.993691
2026,2026,2,cocci,cocci,1438,0.996535
2026,2026,2,cocci,bacilli,5,0.003465
2026,2026,2,bacilli,cocci,16,0.008425
2026,2026,2,bacilli,bacilli,1883,0.991575
2026,2026,3,cocci,cocci,1420,0.993702
2026,2026,3,cocci,bacilli,9,0.006298
2026,2026,3,bacilli,cocci,3,0.001543
2026,2026,3,bacilli,bacilli,1941,0.998457
2026,2026,4,cocci,cocci,1432,0.997214
2026,2026,4,cocci,bacilli,4,0.002786
2026,2026,4,bacilli,cocci,33,0.01717
2026,2026,4,bacilli,bacilli,1889,0.98283
2026,2026,5,cocci,cocci,1424,0.993719
2026,2026,5,cocci,bacilli,9,0.006281
2026,2026,5,bacilli,cocci,2,0.001052
2026,2026,5,bacilli,bacilli,1899,0.998948
2027,2027,1,cocci,cocci,1401,0.995736
2027,2027,1,cocci,bacilli,6,0.004264
2027,2027,1,bacilli,cocci,17,0.008938
2027,2027,1,bacilli,bacilli,1885,0.991062
2027,2027,2,cocci,cocci,1439,0.997228
2027,2027,2,cocci,bacilli,4,0.002772
2027,2027,2,bacilli,cocci,14,0.007372
2027,2027,2,bacilli,bacilli,1885,0.992628
2027,2027,3,cocci,cocci,1424,0.996501
2027,2027,3,cocci,bacilli,5,0.003499
2027,2027,3,bacilli,cocci,6,0.003086
2027,2027,3,bacilli,bacilli,1938,0.996914
2027,2027,4,cocci,cocci,1433,0.997911
2027,2027,4,cocci,bacilli,3,0.002089
2027,2027,4,bacilli,cocci,37,0.019251
2027,2027,4,bacilli,bacilli,1885,0.980749
2027,2027,5,cocci,cocci,1428,0.996511
2027,2027,5,cocci,bacilli,5,0.003489
2027,2027,5,bacilli,cocci,4,0.002104
2027,2027,5,bacilli,bacilli,1897,0.997896
2028,2028,1,cocci,cocci,1400,0.995025
2028,2028,1,cocci,bacilli,7,0.004975
2028,2028,1,bacilli,cocci,10,0.005258
2028,2028,1,bacilli,bacilli,1892,0.994742
2028,2028,2,cocci,cocci,1435,0.994456
2028,2028,2,cocci,bacilli,8,0.005544
2028,2028,2,bacilli,cocci,17,0.008952
2028,2028,2,bacilli,bacilli,1882,0.991048
2028,2028,3,cocci,cocci,1421,0.994402
2028,2028,3,cocci,bacilli,8,0.005598
2028,2028,3,bacilli,cocci,5,0.002572
2028,2028,3,bacilli,bacilli,1939,0.997428
2028,2028,4,cocci,cocci,1426,0.993036
2028,2028,4,cocci,bacilli,10,0.006964
2028,2028,4,bacilli,cocci,15,0.007804
2028,2028,4,bacilli,bacilli,1907,0.992196
2028,2028,5,cocci,cocci,1424,0.993719
2028,2028,5,cocci,bacilli,9,0.006281
2028,2028,5,bacilli,cocci,1,0.000526
2028,2028,5,bacilli,bacilli,1900,0.999474
