cnn_seed,run_seed,round_id,true_class,predicted_class,count,row_rate
2026,2026,1,cocci,cocci,1400,0.995025
2026,2026,1,cocci,bacilli,7,0.004975
2026,2026,1,bacilli,cocci,14,0.007361
2026,2026,1,bacilli,bacilli,1888,0.992639
2026,2026,2,cocci,cocci,1435,0.994456
2026,2026,2,cocci,bacilli,8,0.005544
2026,2026,2,bacilli,cocci,22,0.011585
2026,2026,2,bacilli,bacilli,1877,0.988415
2026,2026,3,cocci,cocci,1420,0.993702
2026,2026,3,cocci,bacilli,9,0.006298
2026,2026,3,bacilli,cocci,20,0.010288
2026,2026,3,bacilli,bacilli,1924,0.989712
2026,2026,4,cocci,cocci,1436,1.0
2026,2026,4,cocci,bacilli,0,0.0
2026,2026,4,bacilli,cocci,61,0.031738
2026,2026,4,bacilli,bacilli,1861,0.968262
2026,2026,5,cocci,cocci,1421,0.991626
2026,2026,5,cocci,bacilli,12,0.008374
2026,2026,5,bacilli,cocci,4,0.002104
2026,2026,5,bacilli,bacilli,1897,0.997896
2027,2027,1,cocci,cocci,1402,0.996446
2027,2027,1,cocci,bacilli,5,0.003554
2027,2027,1,bacilli,cocci,10,0.005258
2027,2027,1,bacilli,bacilli,1892,0.994742
2027,2027,2,cocci,cocci,1435,0.994456
2027,2027,2,cocci,bacilli,8,0.005544
2027,2027,2,bacilli,cocci,5,0.002633
2027,2027,2,bacilli,bacilli,1894,0.997367
2027,2027,3,cocci,cocci,1417,0.991603
2027,2027,3,cocci,bacilli,12,0.008397
2027,2027,3,bacilli,cocci,13,0.006687
2027,2027,3,bacilli,bacilli,1931,0.993313
2027,2027,4,cocci,cocci,1415,0.985376
2027,2027,4,cocci,bacilli,21,0.014624
2027,2027,4,bacilli,cocci,28,0.014568
2027,2027,4,bacilli,bacilli,1894,0.985432
2027,2027,5,cocci,cocci,1421,0.991626
2027,2027,5,cocci,bacilli,12,0.008374
2027,2027,5,bacilli,cocci,2,0.001052
2027,2027,5,bacilli,bacilli,1899,0.998948
2028,2028,1,cocci,cocci,1400,0.995025
2028,2028,1,cocci,bacilli,7,0.004975
2028,2028,1,bacilli,cocci,8,0.004206
2028,2028,1,bacilli,bacilli,1894,0.995794
2028,2028,2,cocci,cocci,1431,0.991684
2028,2028,2,cocci,bacilli,12,0.008316
2028,2028,2,bacilli,cocci,11,0.005793
2028,2028,2,bacilli,bacilli,1888,0.994207
2028,2028,3,cocci,cocci,1421,0.994402
2028,2028,3,cocci,bacilli,8,0.005598
2028,2028,3,bacilli,cocci,10,0.005144
2028,2028,3,bacilli,bacilli,1934,0.994856
2028,2028,4,cocci,cocci,1436,1.0
2028,2028,4,cocci,bacilli,0,0.0
2028,2028,4,bacilli,cocci,41,0.021332
2028,2028,4,bacilli,bacilli,1881,0.978668
2028,2028,5,cocci,cocci,1423,0.993022
2028,2028,5,cocci,bacilli,10,0.006978
2028,2028,5,bacilli,cocci,2,0.001052
2028,2028,5,bacilli,bacilli,1899,0.998948
