fold_id,snapshot_path,snapshot_kimg,kid50k_full
1,checkpoints/14_train_gan_make_images_dataset2/fold_1/00003-fold_1_minority_256-mirror-auto1-kimg200-batch8-ada-target0.6-color/network-snapshot-000040.pkl,40,0.29735586051730883
1,checkpoints/14_train_gan_make_images_dataset2/fold_1/00003-fold_1_minority_256-mirror-auto1-kimg200-batch8-ada-target0.6-color/network-snapshot-000080.pkl,80,0.2131762133729383
1,checkpoints/14_train_gan_make_images_dataset2/fold_1/00003-fold_1_minority_256-mirror-auto1-kimg200-batch8-ada-target0.6-color/network-snapshot-000120.pkl,120,0.22527945007824823
1,checkpoints/14_train_gan_make_images_dataset2/fold_1/00003-fold_1_minority_256-mirror-auto1-kimg200-batch8-ada-target0.6-color/network-snapshot-000160.pkl,160,0.10644474083689826
1,checkpoints/14_train_gan_make_images_dataset2/fold_1/00003-fold_1_minority_256-mirror-auto1-kimg200-batch8-ada-target0.6-color/network-snapshot-000200.pkl,200,0.07881698654288799
2,checkpoints/14_train_gan_make_images_dataset2/fold_2/00002-fold_2_minority_256-mirror-auto1-kimg200-batch8-ada-target0.6-color/network-snapshot-000040.pkl,40,0.42878726077108703
2,checkpoints/14_train_gan_make_images_dataset2/fold_2/00002-fold_2_minority_256-mirror-auto1-kimg200-batch8-ada-target0.6-color/network-snapshot-000080.pkl,80,0.31093687804794884
2,checkpoints/14_train_gan_make_images_dataset2/fold_2/00002-fold_2_minority_256-mirror-auto1-kimg200-batch8-ada-target0.6-color/network-snapshot-000120.pkl,120,0.2899272549185726
2,checkpoints/14_train_gan_make_images_dataset2/fold_2/00002-fold_2_minority_256-mirror-auto1-kimg200-batch8-ada-target0.6-color/network-snapshot-000160.pkl,160,0.2154501705128314
2,checkpoints/14_train_gan_make_images_dataset2/fold_2/00002-fold_2_minority_256-mirror-auto1-kimg200-batch8-ada-target0.6-color/network-snapshot-000200.pkl,200,0.34786013833885215
3,checkpoints/14_train_gan_make_images_dataset2/fold_3/00002-fold_3_minority_256-mirror-auto1-kimg200-batch8-ada-target0.6-color/network-snapshot-000040.pkl,40,0.41332177843314394
3,checkpoints/14_train_gan_make_images_dataset2/fold_3/00002-fold_3_minority_256-mirror-auto1-kimg200-batch8-ada-target0.6-color/network-snapshot-000080.pkl,80,0.4341162176496301
3,checkpoints/14_train_gan_make_images_dataset2/fold_3/00002-fold_3_minority_256-mirror-auto1-kimg200-batch8-ada-target0.6-color/network-snapshot-000120.pkl,120,0.24505992835473916
3,checkpoints/14_train_gan_make_images_dataset2/fold_3/00002-fold_3_minority_256-mirror-auto1-kimg200-batch8-ada-target0.6-color/network-snapshot-000160.pkl,160,0.14279364538629805
3,checkpoints/14_train_gan_make_images_dataset2/fold_3/00002-fold_3_minority_256-mirror-auto1-kimg200-batch8-ada-target0.6-color/network-snapshot-000200.pkl,200,0.1881934014315837
4,checkpoints/14_train_gan_make_images_dataset2/fold_4/00001-fold_4_minority_256-mirror-auto1-kimg200-batch8-ada-target0.6-color/network-snapshot-000040.pkl,40,0.39675195990619705
4,checkpoints/14_train_gan_make_images_dataset2/fold_4/00001-fold_4_minority_256-mirror-auto1-kimg200-batch8-ada-target0.6-color/network-snapshot-000080.pkl,80,0.2639928761232267
4,checkpoints/14_train_gan_make_images_dataset2/fold_4/00001-fold_4_minority_256-mirror-auto1-kimg200-batch8-ada-target0.6-color/network-snapshot-000120.pkl,120,0.16639451486326876
4,checkpoints/14_train_gan_make_images_dataset2/fold_4/00001-fold_4_minority_256-mirror-auto1-kimg200-batch8-ada-target0.6-color/network-snapshot-000160.pkl,160,0.17511308888181387
4,checkpoints/14_train_gan_make_images_dataset2/fold_4/00001-fold_4_minority_256-mirror-auto1-kimg200-batch8-ada-target0.6-color/network-snapshot-000200.pkl,200,0.15193709626960605
5,checkpoints/14_train_gan_make_images_dataset2/fold_5/00001-fold_5_minority_256-mirror-auto1-kimg200-batch8-ada-target0.6-color/network-snapshot-000040.pkl,40,0.303088215635079
5,checkpoints/14_train_gan_make_images_dataset2/fold_5/00001-fold_5_minority_256-mirror-auto1-kimg200-batch8-ada-target0.6-color/network-snapshot-000080.pkl,80,0.35934774495102206
5,checkpoints/14_train_gan_make_images_dataset2/fold_5/00001-fold_5_minority_256-mirror-auto1-kimg200-batch8-ada-target0.6-color/network-snapshot-000120.pkl,120,0.22746909424849643
5,checkpoints/14_train_gan_make_images_dataset2/fold_5/00001-fold_5_minority_256-mirror-auto1-kimg200-batch8-ada-target0.6-color/network-snapshot-000160.pkl,160,0.16385719805105184
5,checkpoints/14_train_gan_make_images_dataset2/fold_5/00001-fold_5_minority_256-mirror-auto1-kimg200-batch8-ada-target0.6-color/network-snapshot-000200.pkl,200,0.19934339932734774
