cnn_seed,run_seed,round_id,true_class,predicted_class,count,row_rate
2026,2026,1,cocci,cocci,2416,0.932099
2026,2026,1,cocci,bacilli,176,0.067901
2026,2026,1,bacilli,cocci,3,0.000817
2026,2026,1,bacilli,bacilli,3669,0.999183
2026,2026,2,cocci,cocci,2556,0.986111
2026,2026,2,cocci,bacilli,36,0.013889
2026,2026,2,bacilli,cocci,11,0.002996
2026,2026,2,bacilli,bacilli,3661,0.997004
2026,2026,3,cocci,cocci,2574,0.993056
2026,2026,3,cocci,bacilli,18,0.006944
2026,2026,3,bacilli,cocci,53,0.014434
2026,2026,3,bacilli,bacilli,3619,0.985566
2026,2026,4,cocci,cocci,2584,0.996914
2026,2026,4,cocci,bacilli,8,0.003086
2026,2026,4,bacilli,cocci,28,0.007625
2026,2026,4,bacilli,bacilli,3644,0.992375
2026,2026,5,cocci,cocci,2527,0.974923
2026,2026,5,cocci,bacilli,65,0.025077
2026,2026,5,bacilli,cocci,9,0.002451
2026,2026,5,bacilli,bacilli,3663,0.997549
2027,2027,1,cocci,cocci,2581,0.995756
2027,2027,1,cocci,bacilli,11,0.004244
2027,2027,1,bacilli,cocci,27,0.007353
2027,2027,1,bacilli,bacilli,3645,0.992647
2027,2027,2,cocci,cocci,2555,0.985725
2027,2027,2,cocci,bacilli,37,0.014275
2027,2027,2,bacilli,cocci,9,0.002451
2027,2027,2,bacilli,bacilli,3663,0.997549
2027,2027,3,cocci,cocci,2567,0.990355
2027,2027,3,cocci,bacilli,25,0.009645
2027,2027,3,bacilli,cocci,46,0.012527
2027,2027,3,bacilli,bacilli,3626,0.987473
2027,2027,4,cocci,cocci,2582,0.996142
2027,2027,4,cocci,bacilli,10,0.003858
2027,2027,4,bacilli,cocci,19,0.005174
2027,2027,4,bacilli,bacilli,3653,0.994826
2027,2027,5,cocci,cocci,2526,0.974537
2027,2027,5,cocci,bacilli,66,0.025463
2027,2027,5,bacilli,cocci,2,0.000545
2027,2027,5,bacilli,bacilli,3670,0.999455
2028,2028,1,cocci,cocci,2581,0.995756
2028,2028,1,cocci,bacilli,11,0.004244
2028,2028,1,bacilli,cocci,26,0.007081
2028,2028,1,bacilli,bacilli,3646,0.992919
2028,2028,2,cocci,cocci,2562,0.988426
2028,2028,2,cocci,bacilli,30,0.011574
2028,2028,2,bacilli,cocci,8,0.002179
2028,2028,2,bacilli,bacilli,3664,0.997821
2028,2028,3,cocci,cocci,2581,0.995756
2028,2028,3,cocci,bacilli,11,0.004244
2028,2028,3,bacilli,cocci,44,0.011983
2028,2028,3,bacilli,bacilli,3628,0.988017
2028,2028,4,cocci,cocci,2590,0.999228
2028,2028,4,cocci,bacilli,2,0.000772
2028,2028,4,bacilli,cocci,21,0.005719
2028,2028,4,bacilli,bacilli,3651,0.994281
2028,2028,5,cocci,cocci,2547,0.982639
2028,2028,5,cocci,bacilli,45,0.017361
2028,2028,5,bacilli,cocci,2,0.000545
2028,2028,5,bacilli,bacilli,3670,0.999455
