fold_id,snapshot_path,snapshot_kimg,kid50k_full
1,checkpoints/25_train_stylegan3_make_images_dataset2/fold_1/00000-stylegan3-t-fold_1_minority_256-gpus1-batch8-gamma0.8192/network-snapshot-000040.pkl,40,0.4392305016517639
1,checkpoints/25_train_stylegan3_make_images_dataset2/fold_1/00000-stylegan3-t-fold_1_minority_256-gpus1-batch8-gamma0.8192/network-snapshot-000080.pkl,80,0.16709165275096893
1,checkpoints/25_train_stylegan3_make_images_dataset2/fold_1/00000-stylegan3-t-fold_1_minority_256-gpus1-batch8-gamma0.8192/network-snapshot-000120.pkl,120,0.15876908600330353
1,checkpoints/25_train_stylegan3_make_images_dataset2/fold_1/00000-stylegan3-t-fold_1_minority_256-gpus1-batch8-gamma0.8192/network-snapshot-000160.pkl,160,0.13614408671855927
1,checkpoints/25_train_stylegan3_make_images_dataset2/fold_1/00000-stylegan3-t-fold_1_minority_256-gpus1-batch8-gamma0.8192/network-snapshot-000200.pkl,200,0.12127359211444855
2,checkpoints/25_train_stylegan3_make_images_dataset2/fold_2/00000-stylegan3-t-fold_2_minority_256-gpus1-batch8-gamma0.8192/network-snapshot-000040.pkl,40,0.4295436143875122
2,checkpoints/25_train_stylegan3_make_images_dataset2/fold_2/00000-stylegan3-t-fold_2_minority_256-gpus1-batch8-gamma0.8192/network-snapshot-000080.pkl,80,0.11839281767606735
2,checkpoints/25_train_stylegan3_make_images_dataset2/fold_2/00000-stylegan3-t-fold_2_minority_256-gpus1-batch8-gamma0.8192/network-snapshot-000120.pkl,120,0.10737501829862595
2,checkpoints/25_train_stylegan3_make_images_dataset2/fold_2/00000-stylegan3-t-fold_2_minority_256-gpus1-batch8-gamma0.8192/network-snapshot-000160.pkl,160,0.03460152819752693
2,checkpoints/25_train_stylegan3_make_images_dataset2/fold_2/00000-stylegan3-t-fold_2_minority_256-gpus1-batch8-gamma0.8192/network-snapshot-000200.pkl,200,0.03771182522177696
3,checkpoints/25_train_stylegan3_make_images_dataset2/fold_3/00000-stylegan3-t-fold_3_minority_256-gpus1-batch8-gamma0.8192/network-snapshot-000040.pkl,40,0.34325820207595825
3,checkpoints/25_train_stylegan3_make_images_dataset2/fold_3/00000-stylegan3-t-fold_3_minority_256-gpus1-batch8-gamma0.8192/network-snapshot-000080.pkl,80,0.20780907571315765
3,checkpoints/25_train_stylegan3_make_images_dataset2/fold_3/00000-stylegan3-t-fold_3_minority_256-gpus1-batch8-gamma0.8192/network-snapshot-000120.pkl,120,0.11120691895484924
3,checkpoints/25_train_stylegan3_make_images_dataset2/fold_3/00000-stylegan3-t-fold_3_minority_256-gpus1-batch8-gamma0.8192/network-snapshot-000160.pkl,160,0.05463935434818268
3,checkpoints/25_train_stylegan3_make_images_dataset2/fold_3/00000-stylegan3-t-fold_3_minority_256-gpus1-batch8-gamma0.8192/network-snapshot-000200.pkl,200,0.08946623653173447
4,checkpoints/25_train_stylegan3_make_images_dataset2/fold_4/00000-stylegan3-t-fold_4_minority_256-gpus1-batch8-gamma0.8192/network-snapshot-000040.pkl,40,0.3321989178657532
4,checkpoints/25_train_stylegan3_make_images_dataset2/fold_4/00000-stylegan3-t-fold_4_minority_256-gpus1-batch8-gamma0.8192/network-snapshot-000080.pkl,80,0.14088936150074005
4,checkpoints/25_train_stylegan3_make_images_dataset2/fold_4/00000-stylegan3-t-fold_4_minority_256-gpus1-batch8-gamma0.8192/network-snapshot-000120.pkl,120,0.46520760655403137
4,checkpoints/25_train_stylegan3_make_images_dataset2/fold_4/00000-stylegan3-t-fold_4_minority_256-gpus1-batch8-gamma0.8192/network-snapshot-000160.pkl,160,0.2973174452781677
4,checkpoints/25_train_stylegan3_make_images_dataset2/fold_4/00000-stylegan3-t-fold_4_minority_256-gpus1-batch8-gamma0.8192/network-snapshot-000200.pkl,200,0.26182717084884644
5,checkpoints/25_train_stylegan3_make_images_dataset2/fold_5/00000-stylegan3-t-fold_5_minority_256-gpus1-batch8-gamma0.8192/network-snapshot-000040.pkl,40,0.5072435736656189
5,checkpoints/25_train_stylegan3_make_images_dataset2/fold_5/00000-stylegan3-t-fold_5_minority_256-gpus1-batch8-gamma0.8192/network-snapshot-000080.pkl,80,0.18748599290847778
5,checkpoints/25_train_stylegan3_make_images_dataset2/fold_5/00000-stylegan3-t-fold_5_minority_256-gpus1-batch8-gamma0.8192/network-snapshot-000120.pkl,120,0.16848880052566528
5,checkpoints/25_train_stylegan3_make_images_dataset2/fold_5/00000-stylegan3-t-fold_5_minority_256-gpus1-batch8-gamma0.8192/network-snapshot-000160.pkl,160,0.11920690536499023
5,checkpoints/25_train_stylegan3_make_images_dataset2/fold_5/00000-stylegan3-t-fold_5_minority_256-gpus1-batch8-gamma0.8192/network-snapshot-000200.pkl,200,0.1432780623435974
